0,1,2,3,4,5
0.224271991848888,0.2589642822624114,1.152313057989955,0.0,1.4265720851070323,4.065449402065495
0.2865591419540146,0.3277099773454269,1.474804674497089,0.0,0.5282851247974499,1.7999992698511766
0.5853266303355693,0.7513767956055469,0.5749490892160839,0.0,8.988804918392502,17.084392165855853
0.2812867398378645,0.8835710444789868,0.3994507461842937,0.0,15.500515512259643,25.14526093523057
0.1239451859974934,0.7527061752163237,0.8192391709421123,0.0,4.093249551391057,9.423902032473608
0.5037911719420903,0.4427115604786117,0.4355232990290554,0.0,14.233241307099068,23.80932117611643
0.1242732924076926,0.738968962979171,1.209872726839456,0.0,1.1901483545397917,3.5043760746960424
0.6265481998257845,0.7476068660785297,1.258038673930386,0.0,1.0272064096937397,3.1063419971078963
0.8861963982254091,0.5749336334906892,1.082409980906767,0.0,1.7755318479405808,4.852322949411841
0.5814262541980992,0.7338077228402549,1.056126879917111,0.0,1.9405342041144749,5.207857941880044
0.7477218611230604,0.5764130920791294,0.7606157362608046,0.0,4.987842303576206,10.961441747515657
0.5415044815885737,0.887012702775791,1.183971589416078,0.0,1.293135989185488,3.7489436256366937
0.7333165480010208,0.3842275122422205,0.9217098338634877,0.0,2.9726735582183603,7.324940646266184
0.2346219931725121,0.2513982827325701,0.5169306927223742,0.0,10.773145906167365,19.482750052756867
0.882920335016789,0.1245430020353611,0.916412604860379,0.0,2.995010477746685,7.375860673770112
0.7382493809095436,0.5636167704617832,0.1254963973422057,0.0,39.00009246402178,45.66042989948116
0.5096483172838729,0.6445601667595552,1.753024437496519,0.0,0.25505430195124235,1.0028033466886803
0.7544388642267119,0.6120366781527149,1.043304504602208,0.0,2.0244942519694953,5.386299704611138
0.4963107625144696,0.4494448732516184,1.440688602035395,0.0,0.5858193025401752,1.9583466969714494
0.1195632614884417,0.1181618501156988,1.315228706912472,0.0,0.8600222471027954,2.6848760451946037
0.5500103900924842,0.1120793115041965,1.045871058210079,0.0,1.9979326060332736,5.334798705185982
0.5532314111017663,0.615493607840115,0.286628345151405,0.0,23.092312809936413,33.1755039666534
0.4596136111280035,0.5521558501292604,1.008176423608807,0.0,2.26390929644696,5.894635545271036
0.7314082074714644,0.3631697380688995,0.79784313557387,0.0,4.428958322233723,10.000500334270882
0.1172589233933081,0.5235004927312953,1.869429289974493,0.0,0.20903600304174444,0.8601008280063291
0.8799935070845897,0.8725053558846626,0.7166075486488436,0.0,5.604389791108818,12.008759126578596
0.469250393233982,0.8829476847962393,0.1170523151877332,0.0,38.84173248639815,45.17963833412957
0.4197853227957688,0.1185052994344928,1.766230561659559,0.0,0.246597632083723,0.9767440938934137
0.7350836801653347,0.1226027417351937,0.4115132191822626,0.0,14.887071617176089,24.475071848912844
0.8856352951263724,0.4208108361755405,1.081367348029094,0.0,1.779766796747998,4.86535196597011
0.2879049444197834,0.5897512626494469,1.13346479595618,0.0,1.5203870669508086,4.27588626813128
0.6292043198179076,0.2325071559386091,0.240449463664515,0.0,26.62944622173986,36.17245704360979
0.2605806005921544,0.1192019156182391,1.566168608984404,0.0,0.40628455568975946,1.4511653595994691
0.8858605948407159,0.1885818376456476,1.882551326112321,0.0,0.20231541931321154,0.8458486816050862
0.5584576321084845,0.6529012386482776,0.5055712836897842,0.0,11.342348923932795,20.225425869021052
0.8874555772958675,0.5088905017004517,0.6419652389318135,0.0,7.212088120399752,14.518218925999117
0.1181854650983158,0.430561756527876,0.4604131788014967,0.0,12.84936681411414,22.140449917908686
0.4368509041120932,0.5706911334589789,0.6128610636570161,0.0,8.02883061675585,15.715581010436031
0.4249138517680487,0.8854214017034501,1.090492274208897,0.0,1.728674000443437,4.748323206512846
0.7381416269949453,0.5472772259257543,1.172515473088112,0.0,1.3404105635888555,3.861455996275194
0.281075187562176,0.3809094727401385,1.587048395677761,0.0,0.3843301625106108,1.387547000813945
0.3965539632406822,0.2358029458625178,1.073338067606151,0.0,1.8451033121500058,4.999110753236534
0.7627471481973471,0.1127899494801845,1.17065641787175,0.0,1.339653393856331,3.8645400030275145
0.3001209315431658,0.1095040786773686,0.1095224145604039,0.0,40.445022298136536,46.412951508514574
0.4275301863254837,0.8844989762952266,1.330096795067893,0.0,0.8213591432171052,2.585175510374323
0.5006657492264831,0.5476139957030415,1.214246521305768,0.0,1.1750068532931843,3.4691359591761355
0.3791232774712823,0.4047236626123731,1.038755392109462,0.0,2.0551871497002865,5.452515155799484
0.2817777765553151,0.1182414081873769,0.413147881274065,0.0,14.820393909196625,24.413205660772288
0.2461579708452661,0.375641194262448,1.03805983010309,0.0,2.0566220157683204,5.456580038255188
0.4681089045273995,0.2500310515289578,1.417707992877172,0.0,0.6291910840171561,2.076443441399506
0.1174039927252915,0.7521400687634029,1.830695081256999,0.0,0.21825392173999483,0.8903381309507581
0.8828300582710875,0.4188720353926713,1.308533443940951,0.0,0.8728813454172201,2.7211249613262356
0.7567426130766479,0.5877264790260175,0.5086958921652898,0.0,11.06944388067964,19.90025911908688
0.2965000306809116,0.2578662216911616,1.662994145828896,0.0,0.3140430453893372,1.1815882715503163
0.615568195788216,0.2686540726014791,1.60261494318112,0.0,0.3673167166149558,1.3397141478268382
0.107192460834802,0.5561697964489423,0.660399256619451,0.0,6.8849182075882664,13.983609892272396
0.8001094632459517,0.3895559796690304,1.884396744736223,0.0,0.20321808624321905,0.8444676849205328
0.682306374279888,0.8854593931110825,0.1145406068887285,0.0,38.53507568151603,44.68471422000115
0.6395550910022526,0.4868608908969463,1.327211721740717,0.0,0.8269799347021186,2.600136641076148
0.2873803182802446,0.6190595456322654,1.318411275317232,0.0,0.8469329229954272,2.6526417056392537
0.8767265853930625,0.6054335344349606,1.792510187431583,0.0,0.23512666942364596,0.9412302260501935
0.1118807428636079,0.4331930142848316,1.013291365096261,0.0,2.2096986256730236,5.789690841788094
0.423040788909283,0.2406651373071892,0.7563242612087545,0.0,5.087958422001955,11.114626451420452
0.5644531547422204,0.7683318074331825,0.8103855827095525,0.0,4.241761763912137,9.671688174020906
0.2521400124637864,0.1140812737388808,1.189188344114358,0.0,1.2764302827747869,3.7075432910470494
0.3386143524216179,0.7573514637863542,0.2847647841691143,0.0,23.117117489406837,32.927593246667854
0.2658278436553968,0.4425853702358973,0.3702528544044312,0.0,17.52071123902262,27.46697744079792
0.5825773544589463,0.4542673064535364,1.54565037295701,0.0,0.43304310571284743,1.528466124692546
0.6354811297515902,0.2417587827319441,0.6080620353037013,0.0,8.10172346158858,15.815242916399491
0.7147142370239492,0.6619691157373665,1.551616449092907,0.0,0.4248404428207562,1.505010083052553
0.5806389928455538,0.5305376755628501,0.7859265683039823,0.0,4.617409864299237,10.321486123751832
0.57916633714444,0.7304742728238433,0.1152417766676447,0.0,41.10710585063716,47.318256753288686
0.7479461283817735,0.1049912286748255,0.7228987797155199,0.0,5.561822724697373,11.927874612977172
0.5396602963610012,0.2471621642316779,1.214434938283775,0.0,1.176117285919978,3.470793779536477
0.8751883934523743,0.1193163516613799,1.37017649265138,0.0,0.7180252856486989,2.3184460951947172
0.1144460921745196,0.5853075238855051,1.488603794930968,0.0,0.5131172324853895,1.7533446569736422
0.76705436629933,0.8743821688178153,0.3681010684704673,0.0,17.13005851483245,26.79447396122123
0.5763134900335557,0.1162027308820536,0.2558008080985182,0.0,24.63168749972737,34.22269277340084
0.1121050569591293,0.4332778289265928,0.643714067254288,0.0,7.106767770312714,14.404318067134108
0.2377052258225271,0.6370652532709472,0.4407410384205063,0.0,13.796043683430193,23.25600266893359
0.4116972376409139,0.5313826690163227,1.892515950899949,0.0,0.2038677241810677,0.8437798198458433
0.1145097491901888,0.2523238762347691,0.5688324203025071,0.0,9.042377884865859,17.175551265265277
0.4526695256583477,0.8887701919708426,1.787157520718369,0.0,0.23970586522171436,0.9553078796818021
0.1214675504776308,0.8782990510334743,0.4554460142474465,0.0,12.777235992811551,21.963655390836713
0.4499999842054411,0.106653871277406,1.584176011949616,0.0,0.38749463892566904,1.395485917208901
0.1189938719591704,0.2957411034272476,1.249758228868187,0.0,1.0507343526178834,3.1647995712057155
0.1194083594506289,0.2624381696059889,1.577994453816127,0.0,0.39715313063650715,1.4226413985035882
0.3927681622929402,0.7560651588094771,1.508916829079588,0.0,0.4826441387619083,1.6690046831375087
0.1093789309664782,0.7527998837976015,0.4982368918353664,0.0,11.315944687901146,20.145654346598516
0.330502777400834,0.7830661939538515,1.729763880284614,0.0,0.2675692857319443,1.0416790482912153
0.2357120530059116,0.8850799227042019,1.202127981777585,0.0,1.2149316940216686,3.5656593375294445
0.2760729611038859,0.3924055409660642,0.1198916583061936,0.0,40.811877639459055,47.19730467702422
0.8970241216138531,0.6000019644754655,1.446082510226261,0.0,0.5758693809097524,1.9300207749705016
0.5521576887226879,0.5411017130220758,0.6198948757459941,0.0,7.912420809254292,15.516432334865312
0.2220504683523552,0.6882383509235939,1.605438555635735,0.0,0.36868625209366435,1.3416891473756638
0.1099337970986445,0.7042517185658453,1.092268494037855,0.0,1.7273413408652853,4.742309273755716
0.7533536056668795,0.267496303539169,0.5979283033588454,0.0,8.371532634029133,16.183466062059274
0.6000000403897248,0.1067576276929497,1.29503894873586,0.0,0.9128605558224547,2.8208894749174465
0.4635991852926165,0.4511923977337238,1.632082159664362,0.0,0.33904806750593786,1.2560471586642583
0.764250888973249,0.251425035555192,1.556785869695915,0.0,0.4143214308232964,1.477968900844414
0.888297152597431,0.7999428728657025,0.4240382782591541,0.0,14.328966691462254,23.712716898175607
0.3903312913260411,0.1134316801720769,0.2042878253039215,0.0,29.58261725290177,38.259853973958535
0.5768132692017021,0.3127073100229768,0.3141533576931868,0.0,21.224855591660322,31.211110237656207
0.3067068786796768,0.2533401000421127,1.274515724551044,0.0,0.9641797938154276,2.9562062288828375
0.6941820721982779,0.6489905424848326,1.744084269426247,0.0,0.2590186064207801,1.016346914757495
0.1083488951142062,0.5687976827631318,0.3786633143311253,0.0,16.67112035323684,26.50725737484437
0.2425731608382471,0.611877567366682,0.6129516227155619,0.0,8.062108356802293,15.716280826187635
0.745739400718717,0.4859915047247675,1.489879952066775,0.0,0.509604145355573,1.744901372962006
0.1120044159276454,0.4222021797630739,1.417638503247528,0.0,0.6280352723461989,2.074150505794624
0.7445352643133635,0.2494171617153056,1.214447427790994,0.0,1.1700695666190826,3.458771623704602
0.247070285697854,0.8920779696398491,1.816332919241775,0.0,0.22491418152525572,0.9113859355350351
0.4916200291242897,0.7212020626573724,1.32368115859932,0.0,0.8320397359903969,2.616439605747371
0.8841648244679863,0.7462090360227335,0.7190492136236876,0.0,5.617346640206333,12.014318834635263
0.7225479396430465,0.3954593388741943,1.248225115744939,0.0,1.058770629594009,3.184707232559255
0.6651445046486224,0.4526458475134952,0.7578370464570493,0.0,5.03932609591831,11.043403416074167
0.4051025827017748,0.5973357797469232,1.496183339601603,0.0,0.49843883158031954,1.7143605245357063
0.6495776855623088,0.8932514248562448,0.6831145405223086,0.0,6.316255926813758,13.130939206114416
0.2515570731273343,0.2775294442732478,0.10988804547584,0.0,44.220271341008356,50.03250411908943
0.5322834110279872,0.5497798222805579,0.1137478804506902,0.0,41.47477759006377,47.79620511409339
0.5598118523595376,0.3975238978272949,1.09355017417057,0.0,1.7244914092364105,4.7355647946691075
0.8954232289977072,0.5574054212377197,1.249488422355521,0.0,1.0449584229643878,3.1552646643352538
0.8020463912029149,0.8938810844388052,1.499038248221328,0.0,0.4944399563006183,1.702031165276841
0.7564240592242936,0.89514363908445,1.185190316813369,0.0,1.286657620801313,3.7340001256449424
0.4971344643718542,0.2416342427372269,0.6647079983954054,0.0,6.761678914799232,13.81967367704288
0.6948228639752698,0.7716864086794167,0.9194009465635284,0.0,2.991400131768083,7.3592456975320575
0.7426299793786562,0.2838930266173883,1.325366641473357,0.0,0.8342965362596841,2.618768845962448
0.8892741474852581,0.2541858674288845,0.8884205742004678,0.0,3.267617888079904,7.910267804351423
0.3502213456506491,0.5490056848756075,0.7985038246271446,0.0,4.45195475947877,10.024812442961224
0.5792524892648315,0.2662480047414709,1.026396711933102,0.0,2.116270393074176,5.595554549796099
0.4500112677580034,0.8087195914247368,1.898065095052485,0.0,0.2022638806887438,0.841345669038047
0.2195192964037636,0.8911435395000709,0.8195598469912813,0.0,4.083087710276173,9.400455632073106
0.5396991948534268,0.5573503000526441,1.445764271751315,0.0,0.5754303021358876,1.9298954171986933
0.6643971244091567,0.1078523776590968,1.057797376839832,0.0,1.9314257959926509,5.18873478995995
0.7596885696109217,0.5238605036344804,0.9656384449077262,0.0,2.5869307697928696,6.558089274043354
0.4677771523466703,0.4293471826521052,0.7739782898496573,0.0,4.766550831577301,10.604058293556827
0.246895199032818,0.6223094439225252,0.1026460280421313,0.0,42.813544442049846,48.55897392916587
0.1073483619415007,0.745348620162124,1.353906880711973,0.0,0.7569576201873882,2.4194142110313406
0.7628267858468165,0.3188162873832505,1.443782515682061,0.0,0.5820151114406629,1.9482087337627076
0.5619657205706178,0.111499694288033,1.544678026388654,0.0,0.43014233425455856,1.5208170511725054
0.8843251108283878,0.7326358576012694,1.20631407072658,0.0,1.1923824226982316,3.5150769075912076
0.3743889277696009,0.3894673082509806,0.2806830170383554,0.0,24.016748958131547,33.83696957833145
0.2764843835038377,0.7594492102609077,1.34603776387951,0.0,0.7840338591360164,2.486709233956646
0.733548155634606,0.6033377340558723,0.3366128941603272,0.0,19.633860101061828,29.53282926969812
0.2363113782927373,0.2751330803446432,1.382216696415866,0.0,0.6963068046533575,2.2594674569315623
0.1029889667552522,0.8931094548620125,1.608728543129492,0.0,0.36105471057926847,1.3192106626915494
0.7970455693393624,0.1091980172541801,0.2555946525320822,0.0,24.01048308854625,33.569924488637454
0.5742860481069615,0.8881192703580058,0.5206899250622636,0.0,10.556938070410975,19.21129284259728
0.7628306246215487,0.1211619465746046,1.4833400244079,0.0,0.5192087978237298,1.7733822323655688
0.4184526838784325,0.890690446573633,0.2694212699232805,0.0,23.682511352432655,33.342761812857056
0.2913490015397823,0.4238858692001929,0.6008195798188807,0.0,8.351906238556019,16.166700259340036
0.1121694036488547,0.3785692719994608,0.2586429128408973,0.0,24.793851002981263,34.36584556002266
0.462175706687406,0.2278064141030109,0.3575668150650827,0.0,18.404934847749402,28.264675879254632
0.6659689857532421,0.7941087459413261,1.471905490524239,0.0,0.530801637631729,1.8072317011573336
0.3105653237986971,0.895952787326878,1.086798262085566,0.0,1.7500942072430863,4.796265004184903
0.7625260191134667,0.1114711272488181,0.8791786129153549,0.0,3.3696123333808097,8.100189682521123
0.2787594924424293,0.881617931483587,1.549483793857807,0.0,0.42663689591023346,1.509389957213235
0.2321819677398602,0.2014016814081716,1.888795904298263,0.0,0.20354651384750505,0.8453616871159162
0.4075478511712751,0.7373193825102792,0.1059179370626031,0.0,42.50411122141807,48.36601258587498
0.4122973844761686,0.1143353972685293,0.5361553559966697,0.0,10.123583242111604,18.635772933516105
0.4846007256943288,0.2124787288432091,1.745396003425497,0.0,0.2587063429129856,1.014859552417471
0.6938655798516891,0.8989693085330371,0.4654218971536697,0.0,12.457412463816498,21.632350430706587
0.1055828840237198,0.5576508972987477,1.031493652772562,0.0,2.094624568022058,5.540364396903822
0.661094518435257,0.6267232066002573,1.896159410076171,0.0,0.2031324122892184,0.8420777860365721
0.429004112440968,0.8903738212345638,0.5284531746547506,0.0,10.358080078238965,18.936388689057246
0.7148880168138747,0.7667067619551508,0.468144607886693,0.0,12.467778582640243,21.65606429381062
0.3563367248833673,0.5821816078597538,1.731329999139539,0.0,0.266940684312771,1.0395635833474544
0.3117444380353361,0.22247416817227,0.8939157698090543,0.0,3.2184344926178383,7.815452627854715
0.8870320315083762,0.1881916344243736,0.2437926464316725,0.0,25.18045442463269,34.554703659345066
0.2502111218619825,0.7232771028165972,1.479465643591171,0.0,0.5224181607746557,1.7820594078220058
0.1154242341910297,0.8895750790597395,1.2106469886406,0.0,1.1917949373051417,3.5059780806346152
0.5473663014629123,0.7454657844836075,1.442211408462694,0.0,0.5795892551737678,1.942462306822542
0.8961370758986688,0.4375287394631075,1.517474924128204,0.0,0.4697989347720309,1.6314206685967565
0.1054643218834633,0.4154687073582267,0.8263912793158388,0.0,3.9961223496112,9.25336433970566
0.4874800726158923,0.7637808504937232,0.638716212117463,0.0,7.38138971869824,14.73504317435189
0.5757456890259344,0.1076840001203867,0.107684000048893,0.0,40.6836894433667,46.48459364081865
0.4180750261827896,0.2450726833197595,1.293490132860656,0.0,0.9183713139790626,2.8348196374788914
0.4426903439069199,0.7939569317071715,1.224611181860372,0.0,1.1452931232613157,3.392530677049652
0.8893830321034197,0.6725561657008327,0.4088975248896262,0.0,15.16322177771087,24.7164614291638
0.218927055303713,0.3774086590834847,0.4619362772285145,0.0,13.036393644908227,22.288101118074124
0.4044983653295235,0.3515149339155872,1.89582759033456,0.0,0.20270140069854403,0.840671033456703
0.2301395913704657,0.8913509042115956,0.5014296966168794,0.0,11.204395760842724,20.00041901170773
0.2318533225490408,0.5523555781305893,0.7329302828605502,0.0,5.449572677148436,11.727387136855016
0.4048117100240112,0.5345059635328719,0.4543487331407334,0.0,13.407576923480388,22.80917511466065
0.3169105945481283,0.8949604858670371,0.9255575774659246,0.0,2.9326967253100413,7.242205135675198
0.6902343890333684,0.7517087720496406,1.032859328391313,0.0,2.0926899455925145,5.531471168805594
0.1121900671077005,0.2754252485956127,1.13754201189869,0.0,1.5028594393517531,4.233391467256592
0.6324153059246059,0.2351214572671299,1.889073014033678,0.0,0.202275150370745,0.8425777929453571
0.5998172004881457,0.7591741124873078,1.901728542945406,0.0,0.20291857724086879,0.8418065703891161
0.7572505651359165,0.1102021975258441,1.614279755964393,0.0,0.3576325008589748,1.309485264447323
0.2153225590611763,0.4722401051770456,1.17226868240635,0.0,1.3481010091966548,3.87646617477506
0.8707989342734394,0.889558141913352,1.232153872598768,0.0,1.1171064022431296,3.323369368328878
0.7387245493996757,0.8986036358212625,1.594217692279759,0.0,0.3797420407318062,1.3710928830481952
0.3596491649972827,0.3158643683402309,0.1041283215908767,0.0,42.94243975514836,48.80342922084354
0.4273520044813449,0.7264586761329564,1.613957088552897,0.0,0.35855513080618384,1.31252084729461
0.221531841753504,0.1111649127356906,0.2686101144062433,0.0,22.860900594756878,32.64466003452716
0.6590695334771655,0.7835021644369621,1.783590964837764,0.0,0.2405599025168775,0.958994429550094
0.4038041030336783,0.4087430758400838,0.4751822482975919,0.0,12.672309897186103,21.845212433022763
0.3584568218124549,0.5194726117663375,1.299732532192027,0.0,0.8962765018578994,2.7813301434885127
0.27807181344085,0.7886305371441491,0.7443830339291788,0.0,5.238554924896175,11.376063567934766
0.7407163556836733,0.2647989359535228,1.759851624113458,0.0,0.2506943567392808,0.9920474956254597
0.806129409200306,0.7476120953270604,0.1122573867271571,0.0,40.76616056250567,46.88966591868373
0.6204668779605311,0.1043383664910741,0.3811351430405834,0.0,16.649136217862726,26.380818603435404
0.4486374303957485,0.1096286076070081,0.1088805233515204,0.0,40.465626569305,46.32181301852005
0.43228772420027,0.1046241862481956,1.262896302448879,0.0,0.9959713010666686,3.0373746994124122
0.1804101504282525,0.2935160836146999,0.8120515047938751,0.0,4.257887931809847,9.68317353936742
0.2777893144638419,0.4479751847501585,1.686998264103695,0.0,0.2988711290328752,1.134795640261928
0.1036495669889001,0.2424921695981653,0.1388780740269141,0.0,35.73832321707148,42.858668865680926
0.8948680372586434,0.7000229780013466,0.6118013576920032,0.0,7.948362450543542,15.566222627003537
0.239666870298881,0.6594480800450755,0.2103201716347274,0.0,29.38280242510444,38.48586901783004
0.2578398548182754,0.5018888540616576,0.9450738375717366,0.0,2.7808932060435505,6.937030309551012
0.5479018102070783,0.2498023796189416,0.4419997199928579,0.0,14.014878345702794,23.425441136410434
0.6236032874303569,0.8938041666204108,1.775026719795674,0.0,0.2435732806386323,0.9674965555817935
0.8980267282432195,0.8246622352311818,1.758312381762612,0.0,0.2525290916106332,0.9955309937333415
0.5728345057987548,0.8949093844807164,0.889206687672528,0.0,3.294650925198242,7.93899964233354
0.696903374321866,0.43851944648957,1.063328688037002,0.0,1.889856564873465,5.102914007553324
0.5081219333115188,0.2604693781392921,0.2438687809852142,0.0,26.628581600773533,36.182501326772055
0.3175861185005841,0.7842287764927047,1.094743785612036,0.0,1.712328584880729,4.709420458154939
0.739491803664501,0.7273597115934537,1.324570953916159,0.0,0.827950075268271,2.606880906217217
0.1002282246893457,0.4196986133265642,0.1268311943680377,0.0,38.55094098696984,45.265099788137384
0.7677089808002068,0.4555561564420127,0.09906142568353736,0.0,44.56533569831771,50.0359468707051
0.764610571636547,0.7009283648412974,0.5989519727222462,0.0,8.37492160647111,16.165972669660448
0.526296369740532,0.8938856231186963,1.525444629072523,0.0,0.46049168596337486,1.6030728908760212
0.09307426858431254,0.1707653535871944,1.017996028288687,0.0,2.1948943965628183,5.747351714628923
0.209709121669945,0.7550382092622351,0.5497867152170066,0.0,9.647961716421587,17.972821294798926
0.7875935702069601,0.1033722365439497,1.899786954150413,0.0,0.19851924317802633,0.8347135364640881
0.2297615945495773,0.1007554279957302,1.002145782634968,0.0,2.3014386306223797,5.973577212520015
0.2033274518209207,0.8987152731775598,0.2334759364269218,0.0,26.037195592231793,35.24359459010773
0.2882225980005916,0.2485361243367458,1.043828149173097,0.0,2.0074888853305732,5.359901334448245
0.3433268405684635,0.2083006026709124,1.757515159687869,0.0,0.25150838157127764,0.9925537101201451
0.2633637835193349,0.6543053008146285,1.803096614699254,0.0,0.23142404955644097,0.9303981959544023
0.7213848370100567,0.5553561532697855,1.687737455410209,0.0,0.2964321315787466,1.1285604704919887
0.7601932038833388,0.1026156724121122,1.368648168495326,0.0,0.7279762341280002,2.3426494060478205
0.7989689155484851,0.2645308833993809,0.3628130056288384,0.0,17.673930015973667,27.510428633416968
0.1675332875817282,0.1136981102074261,1.752877446573477,0.0,0.2554272329844159,1.0036610087436335
0.7768119338490219,0.7159365236818711,0.7331544874214536,0.0,5.362962605332402,11.613977597683402
0.6880779379113837,0.3552912554717639,0.572649764169947,0.0,9.192149426685868,17.316452404036152
0.7614998671594909,0.1086800009560811,0.522303987775938,0.0,10.51047054867727,19.127271193734533
0.9045385196714798,0.5049917812986888,0.4010021511713776,0.0,15.615891892586026,25.2684740361379
0.5632617126598584,0.09677723207910424,0.8296389450812126,0.0,3.9860893705991085,9.219865556463551
0.4946233713092837,0.2029462008878377,0.9963444526947824,0.0,2.3529871972699588,6.077074552956772
0.7799482256917234,0.5158311190889562,0.6732635481038106,0.0,6.5415886553731655,13.497020229577796
0.6004952897828539,0.3713127987671104,0.09616304911734555,0.0,44.273147053005594,49.655571433726884
0.6544712788710345,0.4269857729135495,0.4927447091714373,0.0,11.847145492528611,20.86040398083719
0.6816902405098408,0.7870897019289705,0.7374775236505371,0.0,5.303664420325453,11.511547100896637
0.7614836519899713,0.6684904397191929,0.4317634336646565,0.0,14.316284662603426,23.77382728464996
0.4019574034023164,0.5539418185990453,1.101326751452292,0.0,1.6879840314567098,4.651833299326807
0.2940944148619533,0.246995043611882,0.296037522398443,0.0,22.063438573635366,32.002256297806476
0.5521108219649614,0.7663341488665694,1.761326175930759,0.0,0.24957569510066924,0.9868963166559951
0.5758042390026603,0.2500067470602845,1.352016940123253,0.0,0.7666401614693293,2.4437285574869705
0.573787689645878,0.7279279776955907,1.164704944380804,0.0,1.3754622788314188,3.941538559021316
0.5650442736323521,0.3593359361683055,0.9234695207175053,0.0,2.9761709934817757,7.323522118052793
0.4013139353795797,0.2760423239451972,1.174919532117971,0.0,1.3367398267927935,3.849436283270673
0.6185744694675313,0.5555000502249571,1.565643035575536,0.0,0.4087062122717412,1.457968742010026
0.5194568473031528,0.4144105420204622,1.192918748395796,0.0,1.2592991165326897,3.667649470094667
0.4222352863259907,0.2005648842731692,1.894068291921218,0.0,0.20189207272891482,0.8400129670318732
0.89738278251083,0.1105240477399358,0.6946996902304244,0.0,6.057494865274639,12.733147273730566
0.374182025934652,0.8842547273874883,1.706483521736058,0.0,0.28145372900437654,1.0821427722144787
0.7927076012177486,0.2522619199447912,1.899299837280434,0.0,0.20027821594787384,0.8375100082648457
0.09753978189495761,0.7089981516863222,0.9279562729818995,0.0,2.9070052358146077,7.194212143647962
0.900443502878706,0.5538433054390769,0.2103915144436325,0.0,28.87314284102107,37.73446390817941
0.3070924651511975,0.2304893121537472,0.7219763074654927,0.0,5.632084081078125,12.027733846496988
0.258249636639165,0.1142467401402557,1.30979729809407,0.0,0.878339522092315,2.7307902378866102
0.21621242409093,0.4624460314044199,0.530995116004324,0.0,10.413769614369492,18.998171941496636
0.4780892872622663,0.900568501996664,1.425853296685927,0.0,0.6125723258836867,2.029868495693693
0.2152272566745241,0.102255552962107,0.6067545047865696,0.0,8.036561281987648,15.7216437046191
0.6438916856011634,0.2452991930545933,0.7836006467491573,0.0,4.6363089167030465,10.358398651881684
0.4226803847392575,0.7395936446669529,0.4355620438948264,0.0,13.997261905758373,23.5373914391999
0.5735177522426324,0.1131024553276223,1.759470028382849,0.0,0.2526306439523768,0.9955070476218489
0.2617637492598889,0.4254520365148446,1.894462075666206,0.0,0.20645597865782525,0.852057723174649
0.1045889277333819,0.6309232914574725,1.389934799642423,0.0,0.6838066572698033,2.2240840702077698
0.8988021667853607,0.8983555693451112,0.471999643848367,0.0,11.920776861662345,20.986053824211744
0.8948360359678919,0.8565970275392878,1.555383797101046,0.0,0.4220758716581449,1.4956939477153948
0.1073941814527165,0.595539533479147,1.75426323150019,0.0,0.25797142305108156,1.0083140806365751
0.5973622148274913,0.09694269254684018,0.569991244980426,0.0,9.090167874942024,17.211404795586468
0.900119834535835,0.2120620932102697,1.431392746606363,0.0,0.6029982408175228,2.005877010404732
0.09628132897956007,0.3262943356901465,0.6488902802150055,0.0,7.105418970875625,14.325562426829313
0.8934692987192382,0.4092761667208843,1.791153699051821,0.0,0.23732234882177106,0.9489605976170383
0.4427835514381284,0.9017887673594036,1.224758610250603,0.0,1.1423853304689384,3.3862037938298277
0.3316508461154151,0.4866117328496347,1.501013836992517,0.0,0.4905759929524068,1.6923815810094125
0.8879252199278722,0.7967240257178374,1.030720015341237,0.0,2.1003915926139607,5.546981274228336
0.8956245896568787,0.5703993775276223,0.877911581302588,0.0,3.4199849863251437,8.17575140821848
0.2389619135731202,0.8990811435532162,1.398185301719437,0.0,0.6666842749291979,2.177759980158319
0.9061922518570835,0.3999417579802456,0.2439977890469436,0.0,25.437410844789632,34.930961612286204
0.2660956428071066,0.6976002161506154,1.139300764697158,0.0,1.48222618277147,4.193722422531788
0.1988515646399427,0.7772947615269001,1.901998734647465,0.0,0.20179664037019635,0.8397929009026425
0.6440454356572477,0.4381601112567224,1.735992373935219,0.0,0.26235394004560364,1.0261443974976017
0.8983367781715548,0.2531239005570309,1.22982742942178,0.0,1.1097835694942784,3.3160707434931584
0.8994841042033237,0.1913319242482922,1.676508878753787,0.0,0.30424735889999704,1.1514133621687785
0.417753092937411,0.2379748116163644,0.875760810042439,0.0,3.4679987312253764,8.257312318928998
0.7787914738856846,0.8952492122760742,1.799955969351741,0.0,0.23100433585582755,0.9299924475654853
0.6104803177040448,0.631372644391361,1.039135960413818,0.0,2.059349755718431,5.455791094868255
0.6263944663588459,0.6275413903247733,0.6119843836128896,0.0,8.04805886350877,15.724943463866897
0.1045605688796879,0.7425071986589796,1.612471220523025,0.0,0.36106144654517225,1.3165189971024005
0.7443273559524501,0.22115988859761,0.111021432741553,0.0,41.00772442670553,47.09457939058136
0.7672053092810348,0.5761327780106335,1.5917899789927,0.0,0.3801339558194712,1.3754234448416278
0.6322043422129878,0.3877498082201946,1.449059957512024,0.0,0.5709596475381347,1.9177354268088074
0.9071401740553978,0.4045197473110159,0.6300901160429473,0.0,7.564270422256922,14.998245124714924
