0,1,2,3,4,5
0.7510611528445171,0.8739185540614838,0.7403399997940706,0.0,0.7854416770117226,1.7090882402684038
0.1229235733456055,0.7332721920625411,0.2882908203092383,0.0,3.2900497418162122,4.747020791372256
0.8779238004056857,0.7490876380207249,0.2041852058200312,0.0,4.367389374082276,5.680245854653978
0.467350231880299,0.3511264078130613,0.5496864158036272,0.0,1.482540293468539,2.7441239982619186
0.8765055323462101,0.4779410816259683,1.700214635672689,0.0,0.04323166771772336,0.16532732216349763
0.7456802075316497,0.8833984639953023,0.9012987673468137,0.0,0.46982846247009336,1.1468767759949452
0.6237219697194486,0.7386719590489725,1.563817777680016,0.0,0.06135050219103649,0.21899368092917515
0.7239494074421506,0.5884002221847964,1.371611798355772,0.0,0.10843362632956084,0.3490653362811828
0.4076949042365375,0.616079181340643,1.325271830843501,0.0,0.12460763050864745,0.3916754374751449
0.6000000000019087,0.249524258965089,0.1110122444002837,0.0,6.253520986936616,7.164095803663483
0.1263108399428899,0.1269955235604991,0.3312831594989132,0.0,2.832191125354358,4.299362373327273
0.5692652016585927,0.700259901141703,0.9091096280237572,0.0,0.465895385374288,1.1358961130675704
0.4289066305045679,0.6416026433486757,0.4823446760936574,0.0,1.8379077847049168,3.204188282804516
0.7779515099925263,0.7390913793475392,1.149576840807732,0.0,0.2150497669686793,0.612105487552466
0.2830682500976909,0.6166298600433173,0.9448312208627578,0.0,0.4159418158708405,1.0389747977918449
0.224271991848888,0.2589642822624114,1.152313057989955,0.0,0.21398581266471886,0.6098173775763971
0.2865591419540146,0.3277099773454269,1.474804674497089,0.0,0.0792427687253508,0.26999992717136506
0.5853266303355693,0.7513767956055469,0.5749490892160839,0.0,1.3483207377565896,2.5626588261688172
0.2812867398378645,0.8835710444789868,0.3994507461842937,0.0,2.3250773268351956,3.7717891161127874
0.1239451859974934,0.7527061752163237,0.8192391709421123,0.0,0.6139874327555648,1.413585316057764
0.5037911719420903,0.4427115604786117,0.4355232990290554,0.0,2.1349861973634696,3.571398097336802
0.1242732924076926,0.738968962979171,1.209872726839456,0.0,0.17852225317897769,0.5256563983181075
0.6265481998257845,0.7476068660785297,1.258038673930386,0.0,0.15408096145495367,0.4659512864590689
0.8861963982254091,0.5749336334906892,1.082409980906767,0.0,0.26632977719049283,0.7278484258262755
0.5814262541980992,0.7338077228402549,1.056126879917111,0.0,0.29108013061586807,0.7811786622743768
0.7477218611230604,0.5764130920791294,0.7606157362608046,0.0,0.7481763455307194,1.6442162428711067
0.5415044815885737,0.887012702775791,1.183971589416078,0.0,0.19397039837654995,0.5623415274655188
0.7333165480010208,0.3842275122422205,0.9217098338634877,0.0,0.445901033715804,1.0987411003610144
0.2346219931725121,0.2513982827325701,0.5169306927223742,0.0,1.6159718689040052,2.922412778931878
0.882920335016789,0.1245430020353611,0.916412604860379,0.0,0.44925157166755214,1.1063791205031535
0.7382493809095436,0.5636167704617832,0.1254963973422057,0.0,5.850013869609109,6.849064495258416
0.5096483172838729,0.6445601667595552,1.753024437496519,0.0,0.03825814529097638,0.15042049542930042
0.7544388642267119,0.6120366781527149,1.043304504602208,0.0,0.30367413779221397,0.8079449459684723
0.4963107625144696,0.4494448732516184,1.440688602035395,0.0,0.08787289538406046,0.29375202631625397
0.1195632614884417,0.1181618501156988,1.315228706912472,0.0,0.12900333707463368,0.40273139337838804
0.5500103900924842,0.1120793115041965,1.045871058210079,0.0,0.2996898909200516,0.8002197945300213
0.5532314111017663,0.615493607840115,0.286628345151405,0.0,3.463846921395908,4.976325602221517
0.4596136111280035,0.5521558501292604,1.008176423608807,0.0,0.3395863944558531,0.8841953186412821
0.7314082074714644,0.3631697380688995,0.79784313557387,0.0,0.6643437483094157,1.5000750457756127
0.1172589233933081,0.5235004927312953,1.869429289974493,0.0,0.03135540044653992,0.12901511139872449
0.8799935070845897,0.8725053558846626,0.7166075486488436,0.0,0.8406584686624339,1.8013138515328717
0.469250393233982,0.8829476847962393,0.1170523151877332,0.0,5.826259872943545,6.776945778895603
0.4197853227957688,0.1185052994344928,1.766230561659559,0.0,0.03698964481094826,0.1465116119713835
0.7350836801653347,0.1226027417351937,0.4115132191822626,0.0,2.2330607425836657,3.6712607903157877
0.8856352951263724,0.4208108361755405,1.081367348029094,0.0,0.26696501950844975,0.7298027721802339
0.2879049444197834,0.5897512626494469,1.13346479595618,0.0,0.22805806004480045,0.6413829181306496
0.6292043198179076,0.2325071559386091,0.240449463664515,0.0,3.9944169332497683,5.425868566009719
0.2605806005921544,0.1192019156182391,1.566168608984404,0.0,0.060942683358734345,0.21767484483561275
0.8858605948407159,0.1885818376456476,1.882551326112321,0.0,0.03034731289182634,0.12687727018301342
0.5584576321084845,0.6529012386482776,0.5055712836897842,0.0,1.7013523387923848,3.033813903491088
0.8874555772958675,0.5088905017004517,0.6419652389318135,0.0,1.081813218054653,2.1777328211137195
0.1181854650983158,0.430561756527876,0.4604131788014967,0.0,1.9274050275605275,3.321067377207943
0.4368509041120932,0.5706911334589789,0.6128610636570161,0.0,1.2043245917116912,2.357337178319467
0.4249138517680487,0.8854214017034501,1.090492274208897,0.0,0.25930110006570933,0.71224847107861
0.7381416269949453,0.5472772259257543,1.172515473088112,0.0,0.20106158453683268,0.5792183831021392
0.281075187562176,0.3809094727401385,1.587048395677761,0.0,0.05764952438298426,0.2081320985034117
0.3965539632406822,0.2358029458625178,1.073338067606151,0.0,0.2767654968028253,0.7498665681358485
0.7627471481973471,0.1127899494801845,1.17065641787175,0.0,0.20094800907640462,0.5796809866952527
0.3001209315431658,0.1095040786773686,0.1095224145604039,0.0,6.066753344746936,6.961942722543702
0.4275301863254837,0.8844989762952266,1.330096795067893,0.0,0.12320387148495876,0.38777633489565255
0.5006657492264831,0.5476139957030415,1.214246521305768,0.0,0.17625102799368292,0.5203703734426657
0.3791232774712823,0.4047236626123731,1.038755392109462,0.0,0.3082780724269438,0.8178772661017321
0.2817777765553151,0.1182414081873769,0.413147881274065,0.0,2.2230590902234266,3.66198077512984
0.2461579708452661,0.375641194262448,1.03805983010309,0.0,0.3084933023879371,0.818486986804135
0.4681089045273995,0.2500310515289578,1.417707992877172,0.0,0.09437866260241046,0.3114665161654872
0.1174039927252915,0.7521400687634029,1.830695081256999,0.0,0.03273808825728412,0.13355070915924178
0.8828300582710875,0.4188720353926713,1.308533443940951,0.0,0.1309322018110052,0.408168725607457
0.7567426130766479,0.5877264790260175,0.5086958921652898,0.0,1.6604165820893384,2.985038857554445
0.2965000306809116,0.2578662216911616,1.662994145828896,0.0,0.047106456811239775,0.17723826094022357
0.615568195788216,0.2686540726014791,1.60261494318112,0.0,0.05509750749348971,0.20095713258735384
0.107192460834802,0.5561697964489423,0.660399256619451,0.0,1.0327377316719804,2.0975414944181883
0.8001094632459517,0.3895559796690304,1.884396744736223,0.0,0.030482712933007687,0.1266701357205826
0.682306374279888,0.8854593931110825,0.1145406068887285,0.0,5.780261352232478,6.702707151577775
0.6395550910022526,0.4868608908969463,1.327211721740717,0.0,0.12404699020403284,0.3900204846557563
0.2873803182802446,0.6190595456322654,1.318411275317232,0.0,0.1270399384452342,0.3978962306051111
0.8767265853930625,0.6054335344349606,1.792510187431583,0.0,0.03526900041010393,0.14118452585608862
0.1118807428636079,0.4331930142848316,1.013291365096261,0.0,0.33145479420838025,0.8684536170104692
0.423040788909283,0.2406651373071892,0.7563242612087545,0.0,0.7631937594179031,1.667194048112351
0.5644531547422204,0.7683318074331825,0.8103855827095525,0.0,0.6362642645879018,1.4507532070834486
0.2521400124637864,0.1140812737388808,1.189188344114358,0.0,0.19146454239927743,0.5561314603107596
0.3386143524216179,0.7573514637863542,0.2847647841691143,0.0,3.4675676233984647,4.9391389824966705
0.2658278436553968,0.4425853702358973,0.3702528544044312,0.0,2.628106688902125,4.120046576443089
0.5825773544589463,0.4542673064535364,1.54565037295701,0.0,0.06495646586111581,0.2292699524047223
0.6354811297515902,0.2417587827319441,0.6080620353037013,0.0,1.2152585166019554,2.3722865167827307
0.7147142370239492,0.6619691157373665,1.551616449092907,0.0,0.06372606642978985,0.22575156115432324
0.5806389928455538,0.5305376755628501,0.7859265683039823,0.0,0.6926114794463872,1.5482229144283723
0.57916633714444,0.7304742728238433,0.1152417766676447,0.0,6.16606587759968,7.097738476837859
0.7479461283817735,0.1049912286748255,0.7228987797155199,0.0,0.834273409236269,1.7891812181482052
0.5396602963610012,0.2471621642316779,1.214434938283775,0.0,0.1764175928867696,0.5206190390008527
0.8751883934523743,0.1193163516613799,1.37017649265138,0.0,0.10770379284762915,0.34776691646926455
0.1144460921745196,0.5853075238855051,1.488603794930968,0.0,0.07696758487600765,0.2630017305621752
0.76705436629933,0.8743821688178153,0.3681010684704673,0.0,2.5695087772246246,4.019171088245444
0.5763134900335557,0.1162027308820536,0.2558008080985182,0.0,3.694753124919546,5.133403910605512
0.1121050569591293,0.4332778289265928,0.643714067254288,0.0,1.0660151733952525,2.160647562224582
0.2377052258225271,0.6370652532709472,0.4407410384205063,0.0,2.069406552528672,3.488400378467222
0.4116972376409139,0.5313826690163227,1.892515950899949,0.0,0.030580158622277587,0.12656695482423683
0.1145097491901888,0.2523238762347691,0.5688324203025071,0.0,1.356356720962135,2.5763319598532255
0.4526695256583477,0.8887701919708426,1.787157520718369,0.0,0.03595587978341045,0.14329617576178716
0.1214675504776308,0.8782990510334743,0.4554460142474465,0.0,1.91658539892748,3.2945483248798486
0.4499999842054411,0.106653871277406,1.584176011949616,0.0,0.05812419584410766,0.20932293179413358
0.1189938719591704,0.2957411034272476,1.249758228868187,0.0,0.1576101528823997,0.474719913633255
0.1194083594506289,0.2624381696059889,1.577994453816127,0.0,0.05957296959986457,0.2133962488768467
0.3927681622929402,0.7560651588094771,1.508916829079588,0.0,0.07239662081840482,0.25035073657000134
0.1093789309664782,0.7527998837976015,0.4982368918353664,0.0,1.6973917031925108,3.0218481642226402
0.330502777400834,0.7830661939538515,1.729763880284614,0.0,0.040135392859893565,0.1562518443995023
0.2357120530059116,0.8850799227042019,1.202127981777585,0.0,0.18223975410117382,0.534848889969688
0.2760729611038859,0.3924055409660642,0.1198916583061936,0.0,6.1217816459379994,7.079595725139245
0.8970241216138531,0.6000019644754655,1.446082510226261,0.0,0.08638040713872565,0.289503134150512
0.5521576887226879,0.5411017130220758,0.6198948757459941,0.0,1.1868631215050418,2.327464842209834
0.2220504683523552,0.6882383509235939,1.605438555635735,0.0,0.05530293781560495,0.20125338560092676
0.1099337970986445,0.7042517185658453,1.092268494037855,0.0,0.2591012011259673,0.7113464021635495
0.7533536056668795,0.267496303539169,0.5979283033588454,0.0,1.2557298954096883,2.4275198690304567
0.6000000403897248,0.1067576276929497,1.29503894873586,0.0,0.13692908337119525,0.4231334049633485
0.4635991852926165,0.4511923977337238,1.632082159664362,0.0,0.05085721012837952,0.18840709404028064
0.764250888973249,0.251425035555192,1.556785869695915,0.0,0.062148214625483665,0.22169534486709308
0.888297152597431,0.7999428728657025,0.4240382782591541,0.0,2.14934500372123,3.5569075524039047
0.3903312913260411,0.1134316801720769,0.2042878253039215,0.0,4.437392588003361,5.738978094860379
0.5768132692017021,0.3127073100229768,0.3141533576931868,0.0,3.1837283388645434,4.68166654163556
0.3067068786796768,0.2533401000421127,1.274515724551044,0.0,0.14462696907090067,0.44343089625290055
0.6941820721982779,0.6489905424848326,1.744084269426247,0.0,0.03885279096479574,0.1524520434122527
0.1083488951142062,0.5687976827631318,0.3786633143311253,0.0,2.5006680525002074,3.9760885828326122
0.2425731608382471,0.611877567366682,0.6129516227155619,0.0,1.2093162541103133,2.3574421236204786
0.745739400718717,0.4859915047247675,1.489879952066775,0.0,0.07644062180449156,0.2617352199363154
0.1120044159276454,0.4222021797630739,1.417638503247528,0.0,0.09420529085459757,0.31112259690734967
0.7445352643133635,0.2494171617153056,1.214447427790994,0.0,0.1755104349927769,0.5188157340833867
0.247070285697854,0.8920779696398491,1.816332919241775,0.0,0.0337371272295422,0.13670787730101525
0.4916200291242897,0.7212020626573724,1.32368115859932,0.0,0.1248059603982124,0.3924659319898895
0.8841648244679863,0.7462090360227335,0.7190492136236876,0.0,0.8426019960331583,1.802147834397147
0.7225479396430465,0.3954593388741943,1.248225115744939,0.0,0.15881559443590584,0.47770605504824454
0.6651445046486224,0.4526458475134952,0.7578370464570493,0.0,0.7558989141240626,1.6565105356432155
0.4051025827017748,0.5973357797469232,1.496183339601603,0.0,0.07476582474195091,0.2571541143163321
0.6495776855623088,0.8932514248562448,0.6831145405223086,0.0,0.9474383890208548,1.9696408744171183
0.2515570731273343,0.2775294442732478,0.10988804547584,0.0,6.633040701183069,7.5048756323313155
0.5322834110279872,0.5497798222805579,0.1137478804506902,0.0,6.221216638428515,7.169430720899352
0.5598118523595376,0.3975238978272949,1.09355017417057,0.0,0.2586737113851292,0.7103347008103976
0.8954232289977072,0.5574054212377197,1.249488422355521,0.0,0.1567437634422579,0.47328967697220725
0.8020463912029149,0.8938810844388052,1.499038248221328,0.0,0.07416599344954172,0.2553047113809498
0.7564240592242936,0.89514363908445,1.185190316813369,0.0,0.1929986431185194,0.5601000081466496
0.4971344643718542,0.2416342427372269,0.6647079983954054,0.0,1.0142518356008305,2.0729510988185513
0.6948228639752698,0.7716864086794167,0.9194009465635284,0.0,0.44871001976503844,1.1038868443613477
0.7426299793786562,0.2838930266173883,1.325366641473357,0.0,0.1251444804387585,0.392815316018034
0.8892741474852581,0.2541858674288845,0.8884205742004678,0.0,0.4901426832051203,1.1865401523854766
0.3502213456506491,0.5490056848756075,0.7985038246271446,0.0,0.6677932138811268,1.5037218716139433
0.5792524892648315,0.2662480047414709,1.026396711933102,0.0,0.31744055896043244,0.8393331816461349
0.4500112677580034,0.8087195914247368,1.898065095052485,0.0,0.030339582103352917,0.12620182154470527
0.2195192964037636,0.8911435395000709,0.8195598469912813,0.0,0.6124631565621762,1.4100683718905145
0.5396991948534268,0.5573503000526441,1.445764271751315,0.0,0.08631454532282364,0.28948433756629016
0.6643971244091567,0.1078523776590968,1.057797376839832,0.0,0.2897138693962521,0.7783102027373019
0.7596885696109217,0.5238605036344804,0.9656384449077262,0.0,0.3880396154733318,0.983713399091963
0.4677771523466703,0.4293471826521052,0.7739782898496573,0.0,0.7149826222521456,1.5906087780278455
0.246895199032818,0.6223094439225252,0.1026460280421313,0.0,6.422031666300624,7.283846067568622
0.1073483619415007,0.745348620162124,1.353906880711973,0.0,0.1135436430281363,0.36291213242198467
0.7628267858468165,0.3188162873832505,1.443782515682061,0.0,0.08730226671616063,0.2922313073234859
0.5619657205706178,0.111499694288033,1.544678026388654,0.0,0.06452135014304249,0.22812259563458676
0.8843251108283878,0.7326358576012694,1.20631407072658,0.0,0.17885736340267688,0.5272615239955831
0.3743889277696009,0.3894673082509806,0.2806830170383554,0.0,3.602512344028408,5.075545426817259
0.2764843835038377,0.7594492102609077,1.34603776387951,0.0,0.11760507886936353,0.37300637928778707
0.733548155634606,0.6033377340558723,0.3366128941603272,0.0,2.9450790151671087,4.429924411122123
0.2363113782927373,0.2751330803446432,1.382216696415866,0.0,0.1044460206972899,0.33892012055030313
0.1029889667552522,0.8931094548620125,1.608728543129492,0.0,0.054158206590728675,0.19788163433364464
0.7970455693393624,0.1091980172541801,0.2555946525320822,0.0,3.601572463284046,5.035488674744222
0.5742860481069615,0.8881192703580058,0.5206899250622636,0.0,1.5835407105616377,2.8816939206357794
0.7628306246215487,0.1211619465746046,1.4833400244079,0.0,0.07788131967662597,0.26600735365175593
0.4184526838784325,0.890690446573633,0.2694212699232805,0.0,3.5523767028497337,5.001414299901472
0.2913490015397823,0.4238858692001929,0.6008195798188807,0.0,1.252785927181356,2.4250051664347234
0.1121694036488547,0.3785692719994608,0.2586429128408973,0.0,3.7190776504792393,5.154876822337458
0.462175706687406,0.2278064141030109,0.3575668150650827,0.0,2.760740226531327,4.239701393349179
0.6659689857532421,0.7941087459413261,1.471905490524239,0.0,0.07962024564873987,0.27108478800933994
0.3105653237986971,0.895952787326878,1.086798262085566,0.0,0.26251413108396715,0.7194397363106996
0.7625260191134667,0.1114711272488181,0.8791786129153549,0.0,0.5054418499507372,1.2150284395660909
0.2787594924424293,0.881617931483587,1.549483793857807,0.0,0.0639955343910326,0.22640853130818087
0.2321819677398602,0.2014016814081716,1.888795904298263,0.0,0.030531977072820196,0.12680423405460695
0.4075478511712751,0.7373193825102792,0.1059179370626031,0.0,6.375616683162158,7.254901912859933
0.4122973844761686,0.1143353972685293,0.5361553559966697,0.0,1.5185374926840731,2.7953658084874435
0.4846007256943288,0.2124787288432091,1.745396003425497,0.0,0.038805951436873244,0.152228933516225
0.6938655798516891,0.8989693085330371,0.4654218971536697,0.0,1.868611869568079,3.244852546213809
0.1055828840237198,0.5576508972987477,1.031493652772562,0.0,0.31419368523057484,0.831054627924928
0.661094518435257,0.6267232066002573,1.896159410076171,0.0,0.030469861839890335,0.12631165629275015
0.429004112440968,0.8903738212345638,0.5284531746547506,0.0,1.5537120117372243,2.8404582920941897
0.7148880168138747,0.7667067619551508,0.468144607886693,0.0,1.8701667873998566,3.248409670115556
0.3563367248833673,0.5821816078597538,1.731329999139539,0.0,0.040041102642074104,0.155934515831182
0.3117444380353361,0.22247416817227,0.8939157698090543,0.0,0.48276517485064857,1.1723178752024443
0.8870320315083762,0.1881916344243736,0.2437926464316725,0.0,3.7770681637017463,5.183205587934891
0.2502111218619825,0.7232771028165972,1.479465643591171,0.0,0.07836272411850392,0.267308930867022
0.1154242341910297,0.8895750790597395,1.2106469886406,0.0,0.17876924059544338,0.525896712255177
0.5473663014629123,0.7454657844836075,1.442211408462694,0.0,0.08693838827922128,0.29136937344170494
0.8961370758986688,0.4375287394631075,1.517474924128204,0.0,0.07046984022014614,0.24471313720609014
0.1054643218834633,0.4154687073582267,0.8263912793158388,0.0,0.5994183582316615,1.3880045271250088
0.4874800726158923,0.7637808504937232,0.638716212117463,0.0,1.107208457796084,2.210256461175579
0.5757456890259344,0.1076840001203867,0.107684000048893,0.0,6.102553416501144,6.972689061395083
0.4180750261827896,0.2450726833197595,1.293490132860656,0.0,0.13775569709169339,0.4252229145413098
0.4426903439069199,0.7939569317071715,1.224611181860372,0.0,0.1717939684875336,0.5088795800806574
0.8893830321034197,0.6725561657008327,0.4088975248896262,0.0,2.2744832666595625,3.7074692242583023
0.218927055303713,0.3774086590834847,0.4619362772285145,0.0,1.9554590455953822,3.3432151550747338
0.4044983653295235,0.3515149339155872,1.89582759033456,0.0,0.030405210101623767,0.12610064612205846
0.2301395913704657,0.8913509042115956,0.5014296966168794,0.0,1.680659364139243,3.000062850175372
0.2318533225490408,0.5523555781305893,0.7329302828605502,0.0,0.8174359018544086,1.7591080532940226
0.4048117100240112,0.5345059635328719,0.4543487331407334,0.0,2.0111365388245557,3.421376244032224
0.3169105945481283,0.8949604858670371,0.9255575774659246,0.0,0.4399045087947631,1.0863307610301558
0.6902343890333684,0.7517087720496406,1.032859328391313,0.0,0.31390349183262584,0.8297206419469864
0.1121900671077005,0.2754252485956127,1.13754201189869,0.0,0.22542891588477273,0.6350087206331961
0.6324153059246059,0.2351214572671299,1.889073014033678,0.0,0.03034127255260168,0.12638664976753597
0.5998172004881457,0.7591741124873078,1.901728542945406,0.0,0.03043778658443593,0.12627098019208474
0.7572505651359165,0.1102021975258441,1.614279755964393,0.0,0.05364487513103324,0.19642281050582436
0.2153225590611763,0.4722401051770456,1.17226868240635,0.0,0.20221515139129345,0.5814699085809448
0.8707989342734394,0.889558141913352,1.232153872598768,0.0,0.16756596033460747,0.4985053962672288
0.7387245493996757,0.8986036358212625,1.594217692279759,0.0,0.056961306112303996,0.20566396665877498
0.3596491649972827,0.3158643683402309,0.1041283215908767,0.0,6.4413659632824976,7.3205143936985575
0.4273520044813449,0.7264586761329564,1.613957088552897,0.0,0.053783269624381756,0.1968781507765139
0.221531841753504,0.1111649127356906,0.2686101144062433,0.0,3.429135089335521,4.896698993241913
0.6590695334771655,0.7835021644369621,1.783590964837764,0.0,0.0360839853770924,0.14384916543493736
0.4038041030336783,0.4087430758400838,0.4751822482975919,0.0,1.900846479451253,3.2767819896079025
0.3584568218124549,0.5194726117663375,1.299732532192027,0.0,0.13444147527726494,0.41719949848622684
0.27807181344085,0.7886305371441491,0.7443830339291788,0.0,0.7857832387995435,1.7064095357236118
0.7407163556836733,0.2647989359535228,1.759851624113458,0.0,0.03760415351011901,0.14880711615818076
0.806129409200306,0.7476120953270604,0.1122573867271571,0.0,6.11492408437403,7.0334498931834935
0.6204668779605311,0.1043383664910741,0.3811351430405834,0.0,2.4973704326721884,3.9571227750341267
0.4486374303957485,0.1096286076070081,0.1088805233515204,0.0,6.069843985392351,6.9482719662704815
0.43228772420027,0.1046241862481956,1.262896302448879,0.0,0.1493956951534069,0.4556061726371409
0.1804101504282525,0.2935160836146999,0.8120515047938751,0.0,0.6386831889457895,1.4524760762441533
0.2777893144638419,0.4479751847501585,1.686998264103695,0.0,0.044830669356144943,0.17021935751913927
0.1036495669889001,0.2424921695981653,0.1388780740269141,0.0,5.360748482524068,6.428800325341371
0.8948680372586434,0.7000229780013466,0.6118013576920032,0.0,1.1922543675803865,2.334933379772571
0.239666870298881,0.6594480800450755,0.2103201716347274,0.0,4.407420363716056,5.772880317787203
0.2578398548182754,0.5018888540616576,0.9450738375717366,0.0,0.41713398123412426,1.0405545217508374
0.5479018102070783,0.2498023796189416,0.4419997199928579,0.0,2.1022317480474357,3.513816246958548
0.6236032874303569,0.8938041666204108,1.775026719795674,0.0,0.036535992093840425,0.14512447774581053
0.8980267282432195,0.8246622352311818,1.758312381762612,0.0,0.03787936373912812,0.14932964099562077
0.5728345057987548,0.8949093844807164,0.889206687672528,0.0,0.4941976387719751,1.1908498939896586
0.696903374321866,0.43851944648957,1.063328688037002,0.0,0.28347848472606596,0.76543709863046
0.5081219333115188,0.2604693781392921,0.2438687809852142,0.0,3.9942872401131697,5.427375166296008
0.3175861185005841,0.7842287764927047,1.094743785612036,0.0,0.2568492877327707,0.7064130670597515
0.739491803664501,0.7273597115934537,1.324570953916159,0.0,0.12419251128758678,0.3910321165540494
0.1002282246893457,0.4196986133265642,0.1268311943680377,0.0,5.7826411480275945,6.789764948609589
0.7677089808002068,0.4555561564420127,0.09906142568353736,0.0,6.684800354749347,7.505392050475045
0.764610571636547,0.7009283648412974,0.5989519727222462,0.0,1.2562382409758188,2.4248959072828957
0.526296369740532,0.8938856231186963,1.525444629072523,0.0,0.06907375290123313,0.24046099508981464
0.09307426858431254,0.1707653535871944,1.017996028288687,0.0,0.32923415916067134,0.8621027486021537
0.209709121669945,0.7550382092622351,0.5497867152170066,0.0,1.4471942574810988,2.6959231844864022
0.7875935702069601,0.1033722365439497,1.899786954150413,0.0,0.029777886471397324,0.12520699673392416
0.2297615945495773,0.1007554279957302,1.002145782634968,0.0,0.34521579450620266,0.8960365653112278
0.2033274518209207,0.8987152731775598,0.2334759364269218,0.0,3.905579338831518,5.286539185105891
0.2882225980005916,0.2485361243367458,1.043828149173097,0.0,0.3011233330345544,0.8039851536293281
0.3433268405684635,0.2083006026709124,1.757515159687869,0.0,0.03772625723482486,0.14888305425821943
0.2633637835193349,0.6543053008146285,1.803096614699254,0.0,0.034713607424392015,0.139559711094028
0.7213848370100567,0.5553561532697855,1.687737455410209,0.0,0.04446481973866922,0.16928408450543136
0.7601932038833388,0.1026156724121122,1.368648168495326,0.0,0.10919643511881473,0.3513974066598383
0.7989689155484851,0.2645308833993809,0.3628130056288384,0.0,2.651089502409289,4.126564311453221
0.1675332875817282,0.1136981102074261,1.752877446573477,0.0,0.03831408494633413,0.15054915197728433
0.7768119338490219,0.7159365236818711,0.7331544874214536,0.0,0.804444390803221,1.7420966572151855
0.6880779379113837,0.3552912554717639,0.572649764169947,0.0,1.3788224139151684,2.5974679051814005
0.7614998671594909,0.1086800009560811,0.522303987775938,0.0,1.5765705823199438,2.869090697824959
0.9045385196714798,0.5049917812986888,0.4010021511713776,0.0,2.342383783893315,3.7902711261718967
0.5632617126598584,0.09677723207910424,0.8296389450812126,0.0,0.5979134056269263,1.3829797973478508
0.4946233713092837,0.2029462008878377,0.9963444526947824,0.0,0.3529480796079846,0.9115611818480854
0.7799482256917234,0.5158311190889562,0.6732635481038106,0.0,0.9812382983166029,2.0245530075183
0.6004952897828539,0.3713127987671104,0.09616304911734555,0.0,6.640972057949935,7.4483356940310905
0.6544712788710345,0.4269857729135495,0.4927447091714373,0.0,1.7770718236340721,3.1290605996505767
0.6816902405098408,0.7870897019289705,0.7374775236505371,0.0,0.795549663053305,1.7267320775191406
0.7614836519899713,0.6684904397191929,0.4317634336646565,0.0,2.1474426993880127,3.566074083210073
0.4019574034023164,0.5539418185990453,1.101326751452292,0.0,0.2531976047193303,0.6977749678836838
0.2940944148619533,0.246995043611882,0.296037522398443,0.0,3.3095157867835368,4.800338426341556
0.5521108219649614,0.7663341488665694,1.761326175930759,0.0,0.03743635426569609,0.1480344445601489
0.5758042390026603,0.2500067470602845,1.352016940123253,0.0,0.11499602421985189,0.36655927543964323
0.573787689645878,0.7279279776955907,1.164704944380804,0.0,0.20631934181639616,0.5912307510125165
0.5650442736323521,0.3593359361683055,0.9234695207175053,0.0,0.4464256488558492,1.0985283257731275
0.4013139353795797,0.2760423239451972,1.174919532117971,0.0,0.2005109740175581,0.5774154101623526
0.6185744694675313,0.5555000502249571,1.565643035575536,0.0,0.06130593184661005,0.21869535823089672
0.5194568473031528,0.4144105420204622,1.192918748395796,0.0,0.18889486747905535,0.5501474088767302
0.4222352863259907,0.2005648842731692,1.894068291921218,0.0,0.030283810905755406,0.1260019278258474
0.89738278251083,0.1105240477399358,0.6946996902304244,0.0,0.9086242297976062,1.9099721032837498
0.374182025934652,0.8842547273874883,1.706483521736058,0.0,0.04221805935108932,0.16232142412872805
0.7927076012177486,0.2522619199447912,1.899299837280434,0.0,0.03004173238837795,0.1256264783687421
0.09753978189495761,0.7089981516863222,0.9279562729818995,0.0,0.43605078533663016,1.079131821488644
0.900443502878706,0.5538433054390769,0.2103915144436325,0.0,4.330971426149498,5.660169572144626
0.3070924651511975,0.2304893121537472,0.7219763074654927,0.0,0.8448125881702426,1.8041605541964558
0.258249636639165,0.1142467401402557,1.30979729809407,0.0,0.13175092831071755,0.40961851340475264
0.21621242409093,0.4624460314044199,0.530995116004324,0.0,1.5620654496544668,2.849725617230718
0.4780892872622663,0.900568501996664,1.425853296685927,0.0,0.09188584888696169,0.3044803140671008
0.2152272566745241,0.102255552962107,0.6067545047865696,0.0,1.2054842373909969,2.3582457471912157
0.6438916856011634,0.2452991930545933,0.7836006467491573,0.0,0.6954463369763284,1.5537597837601604
0.4226803847392575,0.7395936446669529,0.4355620438948264,0.0,2.0995892858690346,3.5306086966312535
0.5735177522426324,0.1131024553276223,1.759470028382849,0.0,0.03789459659092096,0.1493260510699603
0.2617637492598889,0.4254520365148446,1.894462075666206,0.0,0.03096839679334967,0.12780864430542888
0.1045889277333819,0.6309232914574725,1.389934799642423,0.0,0.10257099859069972,0.33361260910692286
0.8988021667853607,0.8983555693451112,0.471999643848367,0.0,1.788116529248046,3.1479080626016316
0.8948360359678919,0.8565970275392878,1.555383797101046,0.0,0.06331138075070993,0.22435411282449644
0.1073941814527165,0.595539533479147,1.75426323150019,0.0,0.03869571345563072,0.15124712578994712
0.5973622148274913,0.09694269254684018,0.569991244980426,0.0,1.363525181595682,2.5817107093773113
0.900119834535835,0.2120620932102697,1.431392746606363,0.0,0.0904497361253225,0.3008815669269599
0.09628132897956007,0.3262943356901465,0.6488902802150055,0.0,1.0658128372668179,2.1488345512054585
0.8934692987192382,0.4092761667208843,1.791153699051821,0.0,0.0355983523193575,0.14234407102293736
